nr;spelling;selection;Word length;n_Belgie;n_Nederland;%juist_Belgie;%juist_Nederland;diff_Belgie_NL;Minimum_land;Group
906;oppumaren;2;9;258;311;95,5;95,3;0,3;95,3;95
811;ramenin;2;7;246;293;94,9;94,6;0,3;94,6;94
918;gerstordig;2;10;238;315;95,6;95,3;0,3;95,3;95
954;vescheligd;2;10;272;303;95,7;95,5;0,3;95,5;95
722;bekattupeerd;2;12;263;323;94,4;94,1;0,3;94,1;94
1140;rorio;2;5;256;355;96,7;96,4;0,3;96,4;96
396;ablociltuur;2;11;254;312;92,5;92,2;0,3;92,2;92
585;braar;2;5;262;344;93,6;93,3;0,3;93,3;93
1270;kangegen;2;8;210;336;97,5;97,2;0,3;97,2;97
465;krussig;2;7;268;299;92,9;92,6;0,3;92,6;92
978;vemechten;2;9;231;309;95,9;95,6;0,3;95,6;95
963;mobbijn;2;7;228;305;95,8;95,5;0,3;95,5;95
26;temifrase;2;9;231;340;90,4;90,1;0,3;90,1;90
1102;amektel;2;7;246;307;96,6;96,2;0,3;96,2;96
167;agumotie;2;8;230;314;91,3;90,9;0,4;90,9;90
1115;adwanderen;2;10;254;315;96,7;96,3;0,4;96,3;96
493;kienelig;2;8;230;291;93,1;92,8;0,4;92,8;92
499;artilef;2;7;231;321;93,2;92,8;0,4;92,8;92
1228;nacef;2;5;247;322;97,4;97,1;0,4;97,1;97
1062;aterboren;2;9;266;319;96,4;96;0,4;96;96
431;volstutig;2;9;249;305;92,8;92,4;0,4;92,4;92
1207;vrallen;2;7;242;314;97,4;97;0,4;97;97
414;sonspering;2;10;276;330;92,8;92,3;0,4;92,3;92
1105;gerbongen;2;9;220;308;96,7;96,2;0,4;96,2;96
1069;gepromen;2;8;239;321;96,5;96,1;0,4;96,1;96
895;agsinent;2;8;241;330;95,6;95,2;0,4;95,2;95
1031;bekeutoging;2;11;233;287;96,4;96;0,4;96;96
458;kondreiten;2;10;256;284;93;92,6;0,4;92,6;92
477;corbemitie;2;10;244;287;93,1;92,7;0,4;92,7;92
1018;scruputoel;2;10;258;333;96,3;95,9;0,4;95,9;95
899;contrellaren;2;12;219;353;95,7;95,2;0,4;95,2;95
880;dehomueel;2;9;237;301;95,6;95,1;0,5;95,1;95
764;onveschremen;2;12;224;336;94,8;94,4;0,5;94,4;94
707;aprennief;2;9;211;318;94,5;94;0,5;94;94
893;rerditie;2;8;268;307;95,7;95,2;0,5;95,2;95
1128;toeptelig;2;9;269;319;96,9;96,4;0,5;96,4;96
1223;veschosten;2;10;259;320;97,6;97;0,5;97;97
1217;odenhuiten;2;10;214;317;97,5;97;0,5;97;97
1126;veheitend;2;9;272;289;96,9;96,4;0,5;96,4;96
1149;intabavueel;2;11;286;331;97,1;96,5;0,6;96,5;96
550;berspreuking;2;12;266;336;93,7;93,1;0,6;93,1;93
766;staliam;2;7;208;318;94,9;94,4;0,6;94,4;94
1295;tienenis;2;8;244;309;97,8;97,3;0,6;97,3;97
466;progeceteur;2;11;247;299;93,2;92,6;0,6;92,6;92
1159;lilikent;2;8;224;310;97,2;96,6;0,6;96,6;96
1014;lolict;2;6;266;305;96,4;95,9;0,6;95,9;95
41;oordiet;2;7;274;322;90,8;90,2;0,6;90,2;90
1293;kondlerstig;2;11;245;346;97,9;97,3;0,6;97,3;97
356;apennatig;2;9;243;317;92,6;92;0,6;92;92
1135;prodoet;2;7;249;324;97;96,4;0,6;96,4;96
269;stakrast;2;8;274;317;92,3;91,7;0,6;91,7;91
720;strokon;2;7;260;322;94,7;94,1;0,6;94,1;94
889;astemeeslijk;2;12;277;327;95,8;95,2;0,6;95,2;95
256;algeziet;2;8;274;341;92,3;91,7;0,7;91,7;91
127;plaricaat;2;9;268;328;91,4;90,7;0,7;90,7;90
610;vecindeerd;2;10;231;319;94,1;93,4;0,7;93,4;93
1259;geelkebigen;2;11;241;331;97,8;97,1;0,7;97,1;97
955;vebierding;2;10;248;327;96,2;95,5;0,7;95,5;95
801;rehotoren;2;9;243;327;95,2;94,5;0,7;94,5;94
1191;basrikton;2;9;261;336;97,6;96,9;0,7;96,9;96
1088;koddenhoor;2;10;236;300;96,9;96,1;0,7;96,1;96
688;pammerd;2;7;237;312;94,7;93,9;0,7;93,9;93
1246;iklap;2;5;247;292;97,9;97,1;0,8;97,1;97
1129;jontast;2;7;259;321;97,2;96,4;0,8;96,4;96
602;onterweven;2;10;251;317;94,1;93,4;0,8;93,4;93
136;beschreeg;2;9;249;319;91,5;90,8;0,8;90,8;90
476;mempen;2;6;257;344;93,4;92,7;0,8;92,7;92
1048;duiketing;2;9;263;341;96,8;96;0,8;96;96
1198;enzap;2;5;236;311;97,8;97;0,8;97;97
40;immagaal;2;8;258;311;91;90,2;0,8;90,2;90
153;dierdig;2;7;255;312;91,7;90,9;0,9;90,9;90
838;telbioen;2;8;219;365;95,7;94,8;0,9;94,8;94
1050;brapering;2;9;235;289;96,9;96;0,9;96;96
572;mosimaal;2;8;266;340;94,1;93,2;0,9;93,2;93
1174;obbeschegt;2;10;265;322;97,6;96,7;0,9;96,7;96
620;omvaan;2;6;225;356;94,4;93,5;0,9;93,5;93
727;contallaren;2;11;236;326;95,1;94,2;0,9;94,2;94
631;flibbel;2;7;247;310;94,5;93,5;0,9;93,5;93
687;ruimkreging;2;11;265;329;94,8;93,9;0,9;93,9;93
744;vedalen;2;7;262;293;95,2;94,3;0,9;94,3;94
209;hekatie;2;7;274;342;92,3;91,4;0,9;91,4;91
1180;wadeborker;2;10;277;326;97,7;96,8;0,9;96,8;96
748;rolpstarrig;2;11;243;313;95,2;94,3;1;94,3;94
1186;gadatast;2;8;286;331;97,8;96,8;1;96,8;96
1138;egenweist;2;9;248;325;97,5;96,4;1;96,4;96
959;attikt;2;6;243;328;96,5;95,5;1;95,5;95
1037;atalsmaal;2;9;247;314;97;96;1;96;96
714;adpront;2;7;239;321;95,2;94,1;1,1;94,1;94
685;derebas;2;7;252;294;95;93,9;1,1;93,9;93
1147;voeping;2;7;259;299;97,6;96,5;1,1;96,5;96
1117;nekeven;2;7;244;315;97,4;96,3;1,1;96,3;96
1161;aplordigen;2;10;233;280;97,7;96,6;1,1;96,6;96
901;onterziemen;2;11;261;309;96,4;95,2;1,1;95,2;95
139;besleek;2;7;261;297;91,9;90,8;1,1;90,8;90
293;tecastentie;2;11;239;321;93;91,8;1,2;91,8;91
863;kegemant;2;8;273;335;96,1;95;1,2;95;95
806;vetichten;2;9;248;330;95,8;94,6;1,2;94,6;94
649;soorteraan;2;10;243;346;94,8;93,6;1,2;93,6;93
496;gesigaraseerd;2;13;245;350;94;92,8;1,2;92,8;92
404;geschiend;2;9;227;327;93,5;92,3;1,2;92,3;92
554;papijl;2;6;243;337;94,4;93,1;1,2;93,1;93
397;deharstructie;2;13;259;299;93,5;92,3;1,2;92,3;92
1142;tadeboe;2;7;230;297;97,7;96,5;1,3;96,5;96
823;bermurmen;2;9;234;336;96;94,7;1,3;94,7;94
1108;hokelal;2;7;258;310;97,6;96,3;1,3;96,3;96
923;egknotisch;2;10;251;294;96,6;95,3;1,3;95,3;95
506;aruindig;2;8;271;324;94,2;92,9;1,3;92,9;92
106;mererist;2;8;261;302;91,9;90,6;1,3;90,6;90
664;dargel;2;6;236;319;95,1;93,7;1,4;93,7;93
239;wingstondig;2;11;225;301;93;91,6;1,4;91,6;91
937;bameen;2;6;261;297;96,8;95,4;1,4;95,4;95
929;ospassedeur;2;11;258;317;96,7;95,4;1,4;95,4;95
849;belonzelijk;2;11;255;309;96,3;94,9;1,4;94,9;94
673;spropend;2;8;265;340;95,2;93,8;1,4;93,8;93
634;infilrie;2;8;252;294;95;93,6;1,4;93,6;93
663;sietsel;2;7;261;302;95,2;93,7;1,4;93,7;93
170;twikkig;2;7;277;326;92,4;91;1,4;91;91
1118;apmuselief;2;10;237;344;97,8;96,3;1,5;96,3;96
534;doleton;2;7;247;361;94,5;93;1,5;93;93
107;pensiet;2;7;239;302;92,1;90,6;1,5;90,6;90
172;amunt;2;5;267;292;92,5;91;1,5;91;91
721;insloeding;2;10;242;322;95,7;94,1;1,5;94,1;94
335;aketolief;2;9;227;327;93,5;92;1,6;92;92
972;sches;2;5;220;308;97,1;95,6;1,6;95,6;95
270;bekelijk;2;8;251;279;93,3;91,7;1,6;91,7;91
155;gekraad;2;7;253;289;92,5;90,9;1,6;90,9;90
689;jagogdictie;2;11;238;296;95,6;94;1,6;94;94
752;kirgedier;2;9;258;332;95,9;94,3;1,6;94,3;94
781;aarberheid;2;10;242;265;96,1;94,4;1,6;94,4;94
816;efject;2;6;255;314;96,3;94,6;1,6;94,6;94
822;pijtens;2;7;258;336;96,3;94,7;1,7;94,7;94
839;cougeise;2;8;270;345;96,5;94,8;1,7;94,8;94
627;atsel;2;5;243;309;95,2;93,5;1,7;93,5;93
844;berveugd;2;8;245;286;96,6;94,8;1,7;94,8;94
865;betrallel;2;9;224;336;96,7;95;1,7;95;95
1072;isenkatie;2;9;240;322;97,8;96,1;1,7;96,1;96
745;spruichen;2;9;241;330;96,1;94,3;1,8;94,3;94
531;vetadiel;2;8;263;300;94,8;93;1,8;93;93
448;vollundig;2;9;262;324;94,4;92,5;1,8;92,5;92
443;ballelliek;2;10;244;309;94,4;92,5;1,9;92,5;92
986;fomiheer;2;8;255;313;97,5;95,6;1,9;95,6;95
422;afbas;2;5;221;331;94,3;92,4;1,9;92,4;92
674;ongertief;2;9;274;341;95,8;93,8;1,9;93,8;93
33;berkaaien;2;9;266;288;92,1;90,1;2;90,1;90
785;bladetig;2;8;236;303;96,4;94,4;2;94,4;94
449;zijketig;2;8;251;324;94,5;92,5;2;92,5;92
758;oppebeuglijk;2;12;260;296;96,3;94,3;2;94,3;94
751;voeriek;2;7;260;332;96,4;94,3;2,1;94,3;94
962;imbing;2;6;264;305;97,6;95,5;2,1;95,5;95
648;speesing;2;8;246;346;95,7;93,6;2,1;93,6;93
615;congildie;2;9;237;289;95,6;93,4;2,1;93,4;93
742;groeking;2;8;269;311;96,5;94,2;2,2;94,2;94
150;gespenken;2;9;245;346;93,1;90,9;2,3;90,9;90
99;blankelen;2;9;250;323;92,8;90,5;2,3;90,5;90
540;bajoktrant;2;10;249;303;95,3;93,1;2,3;93,1;93
299;begildig;2;8;233;334;94,1;91,8;2,3;91,8;91
498;filfiet;2;7;239;321;95,2;92,8;2,4;92,8;92
446;glappelig;2;9;271;324;95;92,5;2,4;92,5;92
183;gebecht;2;7;244;307;93,5;91,1;2,4;91,1;91
613;veschosting;2;11;255;320;95,9;93,4;2,5;93,4;93
231;slapioloog;2;10;263;323;94;91,5;2,5;91,5;91
282;besprering;2;10;259;320;94,3;91,8;2,5;91,8;91
321;lagelen;2;7;266;311;94,5;91,9;2,6;91,9;91
73;theoraak;2;8;227;318;93;90,4;2,6;90,4;90
10;iriel;2;5;259;316;92,7;90;2,7;90;90
292;restuinenswaardig;2;17;230;321;94,5;91,8;2,7;91,8;91
578;nemenraal;2;9;236;311;96;93,2;2,8;93,2;93
220;sprans;2;6;238;296;94,3;91,5;2,8;91,5;91
65;amusazist;2;9;232;306;93,2;90,4;2,8;90,4;90
831;geuist;2;6;264;319;97,6;94,7;2,9;94,7;94
706;hepeloos;2;8;250;300;97,1;94;3;94;94
614;moetel;2;6;272;289;96,5;93,4;3,1;93,4;93
138;gescheuste;2;10;240;308;93,9;90,8;3,1;90,8;90
305;ganriteur;2;9;273;335;95;91,8;3,2;91,8;91
37;schieluin;2;9;245;321;93,6;90,2;3,4;90,2;90
385;jagradieel;2;10;240;323;95,6;92,2;3,4;92,2;92
330;benebbel;2;8;236;300;96;91,9;4,1;91,9;91
108;fragteur;2;8;282;314;95,1;90,6;4,5;90,6;90
20;verroppend;2;10;255;318;95;90,1;5;90,1;90
257;berrillelijk;2;12;249;341;97,5;91,7;5,8;91,7;91
;;;;;;;;;;
;;;8,621301775;;;;;-0,8;;
